Year,RegionIRE,ValueIRE,RegionEUR,ValueEUR,Rank,Detail
1876,,,YUG,162.3654782,22,
1877,,,YUG,164.2866789,22,
1878,,,YUG,166.2136295,22,
1879,,,YUG,168.1461877,22,
1880,,,YUG,170.0842141,22,
1881,,,YUG,172.0275725,22,
1882,,,YUG,173.9761302,22,
1883,,,YUG,175.9297579,22,
1884,,,YUG,177.8883297,22,
1885,,,YUG,179.8517238,22,
1886,,,YUG,181.8198217,22,
1887,,,YUG,183.7925092,22,
1888,,,YUG,185.7696762,22,
1889,,,YUG,187.7512165,22,
1890,,,YUG,183.2882219,22,
1891,,,YUG,191.7270144,22,
1892,,,YUG,193.7210819,22,
1893,,,YUG,195.7191424,22,
1894,,,YUG,197.7211126,22,
1895,,,YUG,199.7269136,22,
1896,,,YUG,201.7364718,22,
1897,,,YUG,203.7497183,22,
1898,,,YUG,205.7665896,22,
1899,,,YUG,207.7870272,22,
1900,,,YUG,211.3583685,22,
1901,,,YUG,211.8383946,22,
1902,,,YUG,213.8692344,22,
1903,,,YUG,215.9034611,22,
1904,,,YUG,217.9410436,22,
1905,,,YUG,219.9819568,22,
1906,,,YUG,222.0261814,22,
1907,,,YUG,224.073704,22,
1908,,,YUG,226.1245172,22,
1909,,,YUG,228.1786197,22,
1910,,,YUG,246.8811013,22,
1911,,,YUG,232.2967183,22,
1912,,,YUG,234.360743,22,
1913,,,YUG,257.0574752,22,
1914,,,YUG,238.4988622,22,
1915,,,YUG,240.5730237,22,
1916,,,YUG,242.6506424,22,
1917,,,YUG,244.7317681,22,
1918,,,YUG,246.8164579,22,
1919,,,YUG,248.9047752,22,
1920,,,YUG,234.9645296,22,
1921,,,YUG,238.4638404,22,
1922,,,YUG,242.0388119,22,
1923,,,YUG,245.6516138,22,
1924,,,YUG,249.302246,22,
1925,,,YUG,253.0474543,22,
1926,,,YUG,256.8304929,22,
1927,,,YUG,260.6513619,22,
1928,,,YUG,264.5478917,22,
1929,,,YUG,268.4822519,22,
1930,,,YUG,272.5111881,22,
1931,,,YUG,276.5022938,22,
1932,,,YUG,280.3042477,22,
1933,,,YUG,284.1440319,22,
1934,,,YUG,288.0405617,22,
1935,,,YUG,292.0316674,22,
1936,,,YUG,296.0416884,22,
1937,,,YUG,299.9949638,22,
1938,,,YUG,304.231967,22,
1939,,,YUG,308.4122247,22,
1940,,,YUG,308.3176487,22,
1941,,,YUG,295.9849173,22,
1942,,,YUG,298.1908961,22,
1943,,,YUG,300.4042461,22,
1944,,,YUG,302.625223,22,
1945,,,YUG,304.854091,22,
1946,,,YUG,307.0911232,22,
1947,,,YUG,295.0013528,22,
1948,,,YUG,299.1816104,22,
1949,,,YUG,303.3996985,22,
1950,,,YUG,308.2798184,22,
1951,,,YUG,312.4600761,22,
1952,,,YUG,316.0350476,22,
1953,,,YUG,320.3666268,22,
1954,,,YUG,324.4144781,22,
1955,,,YUG,328.4434143,22,
1956,,,YUG,331.1672021,22,
1957,,,YUG,334.0233963,22,
1958,,,YUG,336.6147777,22,
1959,,,YUG,339.868191,22,
1960,,,YUG,342.9891978,22,
1961,,,YUG,346.4885086,22,
1962,,,YUG,349.9310737,22,
1963,,,YUG,353.4303845,22,
1964,,,YUG,356.5892217,22,
1965,,,YUG,360.1074477,22,
1966,,,YUG,363.568928,22,
1967,,,YUG,366.7655957,22,
1968,,,YUG,369.829857,22,
1969,,,YUG,372.7238815,22,
1970,,,YUG,375.2774326,22,
1971,,,YUG,378.5875914,22,
1972,,,YUG,382.0301565,22,
1973,,,YUG,385.2457394,22,
1974,,,YUG,388.7072197,22,
1975,,,YUG,392.1497849,22,
1976,,,YUG,395.8949931,22,
1977,,,YUG,399.602371,22,
1978,,,YUG,403.0638514,22,
1979,,,YUG,406.4875013,22,
1980,,,YUG,408.8519005,22,
1981,,,YUG,410.5920982,22,
1982,,,YUG,413.9590026,22,
1983,,,YUG,416.4747233,22,
1984,,,YUG,417.7798717,22,
1985,,,YUG,420.2199316,22,
1986,,,YUG,422.5465003,22,
1987,,,YUG,424.3623589,22,
1988,,,YUG,426.2727934,22,
1989,,,YUG,428.1264823,22,
1990,,,YUG,435.3520861,22,
1991,,,YUG,436.8842168,22,
1992,,,YUG,433.2524997,22,
1993,,,YUG,428.7317685,22,
1994,,,YUG,427.1618075,22,
1995,,,YUG,426.6132669,22,
1996,,,YUG,425.6296768,22,
1997,,,YUG,425.9890655,22,
1998,,,YUG,427.218553,22,
1999,,,YUG,426.3673694,22,
2000,,,YUG,425.7242528,22,
2001,,,YUG,427.1050619,22,
2002,,,YUG,429.1668179,22,
2003,,,YUG,430.9637613,22,
2004,,,YUG,432.798535,22,
2005,,,YUG,434.1225986,22,
2006,,,YUG,435.049443,22,
2007,,,YUG,435.5790684,22,
2008,,,YUG,435.7682204,22,
2009,,,YUG,420.0875252,22,
2010,,,YUG,419.2552567,22,
2011,,,YUG,418.2716667,22,
2012,,,YUG,417.2691614,22,
2013,,,YUG,416.2288258,22,
2014,,,YUG,415.1128294,22,
2015,,,YUG,413.902257,22,
2016,,,YUG,412.6727695,22,
